Source,Target,Type,Id,Label,timeset,Weight
4290706468,174396298,Directed,13385,,,1
858500668394549249,39116717,Directed,13386,,,1
2247218669,796180188946112512,Directed,13387,,,1
955968218253930497,25850446,Directed,13388,,,1
712004725353226241,796180188946112512,Directed,13389,,,1
94169754,796180188946112512,Directed,13390,,,1
880504122449022979,66831264,Directed,13391,,,1
928105839520567296,54336513,Directed,13392,,,1
64768118,134156485,Directed,13393,,,1
433103947,161482576,Directed,13394,,,1
946057322664734720,66831264,Directed,13395,,,1
23839335,64257256,Directed,13396,,,1
842536438566703104,39116717,Directed,13397,,,1
767967633174040576,131574396,Directed,13398,,,1
49053776,31139434,Directed,13399,,,1
2382584562,76049312,Directed,13400,,,1
142875717,45473463,Directed,13401,,,1
38981120,31139434,Directed,13402,,,1
518710047,131574396,Directed,13403,,,1
1527912313,45473463,Directed,13404,,,1
164271643,2792721306,Directed,13405,,,1
49053776,39522911,Directed,13406,,,1
719246545154109445,51064768,Directed,13407,,,1
1961296898,76049312,Directed,13408,,,1
2710083498,25850446,Directed,13409,,,1
735139716119552000,86294972,Directed,13410,,,1
773998281106087936,718644673405960192,Directed,13411,,,1
58242710,134156485,Directed,13412,,,1
83846070,31139434,Directed,13413,,,1
826248136393895936,4279734976,Directed,13414,,,1
1658326021,57480755,Directed,13415,,,1
49053776,62501888,Directed,13416,,,1
549750711,61617112,Directed,13417,,,1
69199751,208112870,Directed,13418,,,1
42334518,4279734976,Directed,13419,,,1
842536438566703104,713497006233231361,Directed,13420,,,1
3038197395,31139434,Directed,13421,,,1
2999414207,308783358,Directed,13422,,,1
581265792,208112870,Directed,13423,,,1
195195253,741382796489396225,Directed,13424,,,1
230902614,25562342,Directed,13425,,,1
1909239847,62501888,Directed,13426,,,1
70134660,714582936188805120,Directed,13427,,,1
91076138,76049312,Directed,13428,,,1
808846312154210304,31139434,Directed,13429,,,1
86130544,4187909913,Directed,13430,,,1
719935268233605120,76049312,Directed,13431,,,1
337403941,45013575,Directed,13432,,,1
1527912313,208112870,Directed,13433,,,1
719246545154109445,31139434,Directed,13434,,,1
719246545154109445,62501888,Directed,13435,,,1
208069456,796180188946112512,Directed,13436,,,1
64768118,171506967,Directed,13437,,,1
104495655,45013575,Directed,13438,,,2
499740089,713497006233231361,Directed,13439,,,1
1132169892,62501888,Directed,13440,,,1
294927274,76049312,Directed,13441,,,1
133792411,2457253675,Directed,13442,,,1
1897134230,796180188946112512,Directed,13443,,,1
461318013,31139434,Directed,13444,,,1
52860534,359821009,Directed,13445,,,1
75772981,713497006233231361,Directed,13446,,,1
4290706468,3048575879,Directed,13447,,,1
2701019818,39522911,Directed,13448,,,1
935876102563811330,76049312,Directed,13449,,,1
482475946,62501888,Directed,13450,,,1
117615076,210952398,Directed,13451,,,1
626533990,45013575,Directed,13452,,,1
192046318,76049312,Directed,13453,,,1
133567344,862139450591256577,Directed,13454,,,1
4664981188,741382796489396225,Directed,13455,,,1
50343413,134156485,Directed,13456,,,1
4099199475,40521718,Directed,13457,,,1
1498609974,76049312,Directed,13458,,,1
38012248,469696574,Directed,13459,,,1
488811765,76049312,Directed,13460,,,1
1532184012,39522911,Directed,13461,,,1
3437233445,39116717,Directed,13462,,,1
4406287341,45013575,Directed,13463,,,1
153926004,31139434,Directed,13464,,,1
158777564,76049312,Directed,13465,,,1
467875902,2457253675,Directed,13466,,,1
133949650,39522911,Directed,13467,,,1
75772981,39522911,Directed,13468,,,1
805788147602911232,796180188946112512,Directed,13469,,,1
1347874969,40521718,Directed,13470,,,1
1658326021,857355568272601089,Directed,13471,,,2
67714670,39522911,Directed,13472,,,1
138587767,45013575,Directed,13473,,,1
109631661,76049312,Directed,13474,,,1
758303242925334529,714582936188805120,Directed,13475,,,1
454370142,796180188946112512,Directed,13476,,,1
770381217464217601,54336513,Directed,13477,,,1
143983080,45013575,Directed,13478,,,1
1645736942,39522911,Directed,13479,,,1
917013826981244929,76049312,Directed,13480,,,2
474620376,76049312,Directed,13481,,,1
401384477,866298886339653633,Directed,13482,,,1
3300734309,63118359,Directed,13483,,,1
156374454,717442336238780416,Directed,13484,,,1
857355568272601089,39522911,Directed,13485,,,1
917013826981244929,1645736942,Directed,13486,,,1
857355568272601089,62501888,Directed,13487,,,1
112795172,62501888,Directed,13488,,,1
112795172,39522911,Directed,13489,,,1
363188262,134156485,Directed,13490,,,1
579497168,62501888,Directed,13491,,,1
117501505,174396298,Directed,13492,,,1
24162553,3090382647,Directed,13493,,,1
1068075205,62501888,Directed,13494,,,1
581265792,63118359,Directed,13495,,,1
4370247615,3090382647,Directed,13496,,,1
745692192,796180188946112512,Directed,13497,,,1
488811765,39522911,Directed,13498,,,1
28128002,796180188946112512,Directed,13499,,,1
268432262,76049312,Directed,13500,,,1
4370247615,1347874969,Directed,13501,,,1
488811765,62501888,Directed,13502,,,1
955160481878159360,86294972,Directed,13503,,,1
67061352,61617112,Directed,13504,,,1
86388256,31139434,Directed,13505,,,1
134821215,2457253675,Directed,13506,,,1
2845196105,39522911,Directed,13507,,,1
143873568,76049312,Directed,13508,,,1
719246545154109445,25850446,Directed,13509,,,1
69427893,210952398,Directed,13510,,,1
70850279,131574396,Directed,13511,,,1
943397610,62501888,Directed,13512,,,1
882987736193433600,2411324736,Directed,13513,,,1
566583151,45013575,Directed,13514,,,1
888164604874031109,4187909913,Directed,13515,,,1
1972078585,86294972,Directed,13516,,,1
720086144315179008,76049312,Directed,13517,,,1
852187899563040768,744891749177384960,Directed,13518,,,1
1347874969,76049312,Directed,13519,,,1
4370247615,1318902962,Directed,13520,,,1
720086144315179008,718644673405960192,Directed,13521,,,1
211489456,2457253675,Directed,13522,,,1
200523096,62501888,Directed,13523,,,1
802478731105341440,796180188946112512,Directed,13524,,,1
141761587,617440956,Directed,13525,,,2
1889908759,2457253675,Directed,13526,,,1
771788247882162176,66831264,Directed,13527,,,1
359569903,62501888,Directed,13528,,,1
1924424342,62501888,Directed,13529,,,1
762641863,2457253675,Directed,13530,,,1
826564812884815872,62501888,Directed,13531,,,1
36369892,277689860,Directed,13532,,,1
896226752606990336,61617112,Directed,13533,,,1
2896589517,796180188946112512,Directed,13534,,,1
773998281106087936,4550317786,Directed,13535,,,1
70134660,76049312,Directed,13536,,,1
943397610,104542680,Directed,13537,,,1
271986804,45013575,Directed,13538,,,1
2471621948,2909963055,Directed,13539,,,1
117501505,76049312,Directed,13540,,,1
2484813552,705773733496135680,Directed,13541,,,1
535999270,796180188946112512,Directed,13542,,,1
923195960,66831264,Directed,13543,,,1
4921620369,1645736942,Directed,13544,,,1
723962616,62501888,Directed,13545,,,1
302959597,796180188946112512,Directed,13546,,,1
2828154145,796180188946112512,Directed,13547,,,1
631990832,134156485,Directed,13548,,,1
377088447,718644673405960192,Directed,13549,,,1
224882018,2457253675,Directed,13550,,,1
949094988171874310,64257256,Directed,13551,,,1
821394919772291073,45013575,Directed,13552,,,1
2750618680,76049312,Directed,13553,,,1
112496128,76699270,Directed,13554,,,1
2935262518,62501888,Directed,13555,,,1
45418484,62501888,Directed,13556,,,1
3289134156,75031882,Directed,13557,,,1
160643746,76049312,Directed,13558,,,1
45418484,39522911,Directed,13559,,,1
49053776,718644673405960192,Directed,13560,,,2
301016596,45013575,Directed,13561,,,1
918764831477518341,796180188946112512,Directed,13562,,,1
45418484,96758134,Directed,13563,,,1
363811301,796180188946112512,Directed,13564,,,1
2935262518,39522911,Directed,13565,,,1
350594012,128910832,Directed,13566,,,1
40168534,744225149017284608,Directed,13567,,,1
949643811059355648,76049312,Directed,13568,,,2
157973280,2759995630,Directed,13569,,,1
3290124466,24065833,Directed,13570,,,1
885357788469354497,131574396,Directed,13571,,,1
374604853,62501888,Directed,13572,,,1
4061339187,206222507,Directed,13573,,,1
819336482548748288,66831264,Directed,13574,,,1
567302973,63118359,Directed,13575,,,1
1355279815,66831264,Directed,13576,,,1
45251584,62804559,Directed,13577,,,1
3044144963,4279734976,Directed,13578,,,1
4921620369,66831264,Directed,13579,,,1
287937981,181711747,Directed,13580,,,1
70134660,4187909913,Directed,13581,,,1
359569903,4550317786,Directed,13582,,,1
2407715149,31139434,Directed,13583,,,1
1475982288,796180188946112512,Directed,13584,,,1
832586633568464898,62501888,Directed,13585,,,1
3290124466,31139434,Directed,13586,,,1
473157125,39522911,Directed,13587,,,1
143873568,39522911,Directed,13588,,,1
777562973820911617,66831264,Directed,13589,,,1
27530426,796180188946112512,Directed,13590,,,1
16436924,1540034828,Directed,13591,,,1
362039123,744891749177384960,Directed,13592,,,1
708102931833298944,57100510,Directed,13593,,,1
311193526,814097742117142528,Directed,13594,,,1
408549512,796180188946112512,Directed,13595,,,1
3797214628,572470115,Directed,13596,,,1
1228790906,626725650,Directed,13597,,,1
3289134156,63118359,Directed,13598,,,1
2561527081,31139434,Directed,13599,,,1
18161049,41292330,Directed,13600,,,1
45473463,39522911,Directed,13601,,,1
507916196,341832513,Directed,13602,,,1
888164604874031109,2999414207,Directed,13603,,,1
2853238599,42474954,Directed,13604,,,1
1858856959,62501888,Directed,13605,,,1
66413855,4279734976,Directed,13606,,,1
4099199475,31139434,Directed,13607,,,1
29897421,2444376402,Directed,13608,,,1
76025963,39522911,Directed,13609,,,1
772222904998256640,31139434,Directed,13610,,,1
129236993,744891749177384960,Directed,13611,,,1
2600362639,341832513,Directed,13612,,,1
888164604874031109,765582163886665728,Directed,13613,,,1
2600362639,62040615,Directed,13614,,,1
3335216183,2890359733,Directed,13615,,,1
1463379757,2482580201,Directed,13616,,,1
484274140,796180188946112512,Directed,13617,,,1
885994113614721025,2999414207,Directed,13618,,,1
1546952630,62501888,Directed,13619,,,1
155141882,62501888,Directed,13620,,,1
782684836704100352,626725650,Directed,13621,,,1
3378769901,759060135763410944,Directed,13622,,,1
257289810,2294780467,Directed,13623,,,1
342146200,796180188946112512,Directed,13624,,,1
324068363,31139434,Directed,13625,,,1
181711747,62501888,Directed,13626,,,1
2173026541,387424782,Directed,13627,,,1
101537126,51064768,Directed,13628,,,1
220323918,4279734976,Directed,13629,,,1
3378769901,3090382647,Directed,13630,,,1
955861340974993408,3430653880,Directed,13631,,,1
324068363,62501888,Directed,13632,,,1
2853238599,805616689001938944,Directed,13633,,,1
53969187,76049312,Directed,13634,,,1
939488584138199040,1543591662,Directed,13635,,,1
991655263,62501888,Directed,13636,,,1
249754056,1347874969,Directed,13637,,,1
883127799107768320,39522911,Directed,13638,,,1
883127799107768320,31139434,Directed,13639,,,1
2709812483,82588713,Directed,13640,,,1
883127799107768320,62501888,Directed,13641,,,1
765180444832915456,796180188946112512,Directed,13642,,,1
27690712,31139434,Directed,13643,,,1
2600362639,82588713,Directed,13644,,,1
384288143,31139434,Directed,13645,,,1
2600362639,145769519,Directed,13646,,,1
870119914622922752,76049312,Directed,13647,,,1
915031942436917249,62501888,Directed,13648,,,1
706274909446602752,796180188946112512,Directed,13649,,,1
85883749,151522703,Directed,13650,,,1
258746102,2710083498,Directed,13651,,,1
3262205265,1540034828,Directed,13652,,,1
189552141,39522911,Directed,13653,,,1
1236948386,1645736942,Directed,13654,,,1
847844733410041856,4550317786,Directed,13655,,,1
794193899141156864,4886147343,Directed,13656,,,1
800087727555289088,797169914,Directed,13657,,,1
955627127218589696,2172348015,Directed,13658,,,1
232736252,76049312,Directed,13659,,,1
275628374,888999086048858112,Directed,13660,,,1
507916196,62501888,Directed,13661,,,1
2654480918,796180188946112512,Directed,13662,,,1
955627127218589696,242757277,Directed,13663,,,1
826564812884815872,796180188946112512,Directed,13664,,,1
45000025,25562342,Directed,13665,,,1
955627127218589696,744225149017284608,Directed,13666,,,1
27690712,39522911,Directed,13667,,,1
24380797,39116717,Directed,13668,,,1
1384994318,131574396,Directed,13669,,,1
211489456,208112870,Directed,13670,,,1
1043339156,31139434,Directed,13671,,,1
257289810,1347874969,Directed,13672,,,1
27690712,62501888,Directed,13673,,,1
756530855422615552,1347874969,Directed,13674,,,1
955830470033526784,744891749177384960,Directed,13675,,,1
338302982,796180188946112512,Directed,13676,,,1
53037010,51064768,Directed,13677,,,1
749042805985673216,3090382647,Directed,13678,,,1
789431540237344768,66831264,Directed,13679,,,1
22995248,4550317786,Directed,13680,,,1
81666159,796180188946112512,Directed,13681,,,1
57747135,51064768,Directed,13682,,,1
24380797,25562342,Directed,13683,,,1
868513362094764037,796180188946112512,Directed,13684,,,1
1655577012,176464755,Directed,13685,,,1
99644390,62501888,Directed,13686,,,1
901522335777398785,39522911,Directed,13687,,,1
813388581683294208,796180188946112512,Directed,13688,,,1
758702867473690625,212297066,Directed,13689,,,1
2960972699,66831264,Directed,13690,,,1
1226258876,4279734976,Directed,13691,,,1
25413423,3078329137,Directed,13692,,,1
528009402,86294972,Directed,13693,,,1
748328027654860804,45013575,Directed,13694,,,1
145769519,17130853,Directed,13695,,,1
783494686539452418,796180188946112512,Directed,13696,,,1
42316731,62501888,Directed,13697,,,1
3091299372,69373037,Directed,13698,,,1
134572878,744891749177384960,Directed,13699,,,1
2600362639,51064768,Directed,13700,,,1
1609079756,76049312,Directed,13701,,,1
2988216658,1443604814,Directed,13702,,,1
993279414,31139434,Directed,13703,,,1
825169284120862721,76049312,Directed,13704,,,1
15425609,104492666,Directed,13705,,,1
630498292,58500178,Directed,13706,,,1
3336992357,39522911,Directed,13707,,,1
882028971986214912,226917026,Directed,13708,,,1
110477361,63118359,Directed,13709,,,1
2600362639,357611457,Directed,13710,,,1
908325427739062274,76049312,Directed,13711,,,1
3262205265,66831264,Directed,13712,,,1
4234745199,796180188946112512,Directed,13713,,,1
81394185,796180188946112512,Directed,13714,,,1
945820559971110918,31139434,Directed,13715,,,1
82142404,64257256,Directed,13716,,,1
108651542,208112870,Directed,13717,,,1
119110532,1660695121,Directed,13718,,,1
829113852298133505,62501888,Directed,13719,,,1
318483559,1347874969,Directed,13720,,,1
716765702099759105,796180188946112512,Directed,13721,,,1
68195155,796180188946112512,Directed,13722,,,1
50396480,796180188946112512,Directed,13723,,,1
571768072,796180188946112512,Directed,13724,,,1
2912629017,796180188946112512,Directed,13725,,,1
772222904998256640,2294780467,Directed,13726,,,1
2245581762,64257256,Directed,13727,,,1
811705334452600833,51158252,Directed,13728,,,1
247287240,3333702585,Directed,13729,,,1
67778641,3090382647,Directed,13730,,,3
844601122404872192,1231467188,Directed,13731,,,1
756530855422615552,31139434,Directed,13732,,,1
885994113614721025,1347874969,Directed,13733,,,1
198662758,626725650,Directed,13734,,,1
2462435616,796180188946112512,Directed,13735,,,1
2895761104,796180188946112512,Directed,13736,,,1
50396480,218454667,Directed,13737,,,1
2600362639,17130853,Directed,13738,,,1
173856215,1347874969,Directed,13739,,,1
339457122,64257256,Directed,13740,,,1
908130514095280128,796180188946112512,Directed,13741,,,1
4293057442,4687345418,Directed,13742,,,1
2600362639,62501888,Directed,13743,,,1
772222904998256640,4187909913,Directed,13744,,,1
943397610,636919145,Directed,13745,,,1
134140812,62501888,Directed,13746,,,1
34286224,35852548,Directed,13747,,,1
72319481,64257256,Directed,13748,,,1
82695256,66831264,Directed,13749,,,1
2198024149,4279734976,Directed,13750,,,1
370944086,76049312,Directed,13751,,,1
4187909913,31139434,Directed,13752,,,1
527719960,31139434,Directed,13753,,,1
2773538440,168761099,Directed,13754,,,1
34286224,35773185,Directed,13755,,,1
722974301645885440,69373037,Directed,13756,,,1
4187909913,62501888,Directed,13757,,,1
67778641,41292330,Directed,13758,,,1
110926359,76049312,Directed,13759,,,1
170498695,134156485,Directed,13760,,,1
1258012146,4550317786,Directed,13761,,,1
852146932982173698,796180188946112512,Directed,13762,,,1
193721512,76049312,Directed,13763,,,2
170498695,1645736942,Directed,13764,,,1
4189414594,51158252,Directed,13765,,,1
256730520,214731619,Directed,13766,,,1
3009039605,796180188946112512,Directed,13767,,,1
1347874969,31139434,Directed,13768,,,1
630498292,76049312,Directed,13769,,,1
32545698,857355568272601089,Directed,13770,,,1
630498292,31139434,Directed,13771,,,1
3081050015,39522911,Directed,13772,,,1
132583409,3090382647,Directed,13773,,,1
132583409,4187909913,Directed,13774,,,1
92978720,744225149017284608,Directed,13775,,,1
101537126,2710083498,Directed,13776,,,1
377088447,796180188946112512,Directed,13777,,,1
3383679412,76049312,Directed,13778,,,1
159045435,796180188946112512,Directed,13779,,,1
47111304,4550317786,Directed,13780,,,1
809087669636460544,744165379354791936,Directed,13781,,,1
1090681428,168761099,Directed,13782,,,1
601861489,796180188946112512,Directed,13783,,,1
225151930,4187909913,Directed,13784,,,1
3020521109,796180188946112512,Directed,13785,,,1
4538287527,76049312,Directed,13786,,,1
305774527,76049312,Directed,13787,,,1
2468765535,636919145,Directed,13788,,,1
763366951229988864,796180188946112512,Directed,13789,,,1
2845181970,31139434,Directed,13790,,,1
510785636,39522911,Directed,13791,,,1
955627127218589696,87677475,Directed,13792,,,1
61279404,76049312,Directed,13793,,,1
1481246006,796180188946112512,Directed,13794,,,1
204494424,25562342,Directed,13795,,,1
918230010,759060135763410944,Directed,13796,,,1
955627127218589696,626725650,Directed,13797,,,1
885994113614721025,744225149017284608,Directed,13798,,,1
1623404443,39116717,Directed,13799,,,1
939641458608558080,168761099,Directed,13800,,,1
453947287,1645736942,Directed,13801,,,1
432086821,45013575,Directed,13802,,,1
2853238599,976999759,Directed,13803,,,1
45061349,796180188946112512,Directed,13804,,,1
132583409,2270629410,Directed,13805,,,1
89676762,76049312,Directed,13806,,,2
174341505,741382796489396225,Directed,13807,,,1
1549694160,626725650,Directed,13808,,,1
857918407366365185,39522911,Directed,13809,,,1
939641458608558080,796180188946112512,Directed,13810,,,1
872102932640133124,131574396,Directed,13811,,,1
872102932640133124,4550317786,Directed,13812,,,1
3711528923,2172348015,Directed,13813,,,1
777003794236370944,487110460,Directed,13814,,,1
143144612,45013575,Directed,13815,,,1
303515007,134156485,Directed,13816,,,1
777003794236370944,39522911,Directed,13817,,,2
57829599,744225149017284608,Directed,13818,,,1
733621274254188544,1523748277,Directed,13819,,,1
918230010,76049312,Directed,13820,,,1
2845181970,626725650,Directed,13821,,,1
34286224,168761099,Directed,13822,,,1
14432756,39116717,Directed,13823,,,1
270408214,4550317786,Directed,13824,,,1
884921137934860288,718644673405960192,Directed,13825,,,1
193324878,741382796489396225,Directed,13826,,,1
34286224,796180188946112512,Directed,13827,,,1
1222552051,76049312,Directed,13828,,,1
59939842,796180188946112512,Directed,13829,,,1
1190450294,350991573,Directed,13830,,,1
866467968225611777,45013575,Directed,13831,,,1
83265237,236397790,Directed,13832,,,1
890520381932621826,168761099,Directed,13833,,,1
74829868,131574396,Directed,13834,,,1
52076129,4187909913,Directed,13835,,,1
617440956,4550317786,Directed,13836,,,1
2823093927,76699270,Directed,13837,,,2
631409680,58500178,Directed,13838,,,1
83265237,175147835,Directed,13839,,,1
2935262518,796180188946112512,Directed,13840,,,1
83265237,869649122042753025,Directed,13841,,,1
1446573151,111123176,Directed,13842,,,1
346651240,39522911,Directed,13843,,,1
83265237,572470115,Directed,13844,,,1
271986804,76049312,Directed,13845,,,1
918230010,387424782,Directed,13846,,,1
885994113614721025,35620229,Directed,13847,,,1
2947869461,4550317786,Directed,13848,,,1
83265237,350991573,Directed,13849,,,1
105613439,4187909913,Directed,13850,,,1
3711528923,744225149017284608,Directed,13851,,,1
4700940389,76049312,Directed,13852,,,1
710186852272234496,76049312,Directed,13853,,,1
3081050015,236397790,Directed,13854,,,1
227876497,2850568264,Directed,13855,,,1
755175720633139200,796180188946112512,Directed,13856,,,1
2853238599,95720283,Directed,13857,,,1
286319127,796180188946112512,Directed,13858,,,1
1668523670,796180188946112512,Directed,13859,,,1
83265237,76049312,Directed,13860,,,1
227876497,76049312,Directed,13861,,,1
830750122422235136,39522911,Directed,13862,,,1
205827380,39522911,Directed,13863,,,1
2947869461,869649122042753025,Directed,13864,,,1
951082898546921472,76049312,Directed,13865,,,1
257112941,3090382647,Directed,13866,,,1
799512161177452544,715580074448265220,Directed,13867,,,1
151584335,76049312,Directed,13868,,,1
48381235,221537736,Directed,13869,,,1
83846070,759060135763410944,Directed,13870,,,1
809123748590850048,45473463,Directed,13871,,,1
918230010,1540034828,Directed,13872,,,1
452359044,904517939952570369,Directed,13873,,,1
54172293,2999414207,Directed,13874,,,1
2296933700,62501888,Directed,13875,,,1
746112824535982080,796180188946112512,Directed,13876,,,1
2853238599,718644673405960192,Directed,13877,,,1
848349528,2432385827,Directed,13878,,,1
368370686,796180188946112512,Directed,13879,,,1
109022576,4550317786,Directed,13880,,,1
821108243162341376,796180188946112512,Directed,13881,,,1
2444376402,39522911,Directed,13882,,,1
173856215,45013575,Directed,13883,,,1
817173697501024256,45013575,Directed,13884,,,1
2877468398,76049312,Directed,13885,,,1
61046593,134156485,Directed,13886,,,1
153183306,76049312,Directed,13887,,,1
865584116162580480,741382796489396225,Directed,13888,,,1
885994113614721025,899380433628143616,Directed,13889,,,1
2407715149,39116717,Directed,13890,,,1
597573130,796180188946112512,Directed,13891,,,1
1403421871,134156485,Directed,13892,,,1
2887472457,168761099,Directed,13893,,,1
111562852,50088692,Directed,13894,,,1
2411324736,51158252,Directed,13895,,,2
69019025,796180188946112512,Directed,13896,,,1
2173026541,759060135763410944,Directed,13897,,,1
59279820,45013575,Directed,13898,,,1
122490033,125998076,Directed,13899,,,1
109079860,45013575,Directed,13900,,,1
83846070,134156485,Directed,13901,,,1
111562852,31139434,Directed,13902,,,1
69019025,4187909913,Directed,13903,,,1
63615865,796180188946112512,Directed,13904,,,1
333102545,796180188946112512,Directed,13905,,,1
61046593,796180188946112512,Directed,13906,,,1
17411487,744891749177384960,Directed,13907,,,1
877934291648380928,76049312,Directed,13908,,,1
1579304510,31139434,Directed,13909,,,1
265393673,18936417,Directed,13910,,,1
59333213,131574396,Directed,13911,,,3
138660959,45013575,Directed,13912,,,1
918230010,857355568272601089,Directed,13913,,,1
2411324736,76495511,Directed,13914,,,1
834853698824237056,796180188946112512,Directed,13915,,,1
1025133433,64257256,Directed,13916,,,1
920117363286183942,4279734976,Directed,13917,,,1
772222904998256640,168761099,Directed,13918,,,1
845682224213233668,1428958772,Directed,13919,,,2
34725510,741382796489396225,Directed,13920,,,1
132583409,87267902,Directed,13921,,,1
2594480417,446343429,Directed,13922,,,1
1658326021,796180188946112512,Directed,13923,,,1
918230010,717442336238780416,Directed,13924,,,1
884921137934860288,75060031,Directed,13925,,,1
2913537295,87267902,Directed,13926,,,1
3989497270,744225149017284608,Directed,13927,,,1
856096196514938880,76049312,Directed,13928,,,1
410319755,879012881060200448,Directed,13929,,,2
2913537295,151900394,Directed,13930,,,1
799307226536091649,1347874969,Directed,13931,,,1
536838217,86294972,Directed,13932,,,1
946027195096584199,76699270,Directed,13933,,,1
258511361,39116717,Directed,13934,,,1
1543591662,1543591662,Directed,13935,,,2
151584335,1540034828,Directed,13936,,,1
949346041459077120,76049312,Directed,13937,,,1
930839890664873986,899380433628143616,Directed,13938,,,1
723637836147253251,39522911,Directed,13939,,,1
101537126,796180188946112512,Directed,13940,,,2
2913537295,35620229,Directed,13941,,,1
723637836147253251,62501888,Directed,13942,,,1
253600293,796180188946112512,Directed,13943,,,1
847844733410041856,28886238,Directed,13944,,,1
93495901,111123176,Directed,13945,,,1
38898500,796180188946112512,Directed,13946,,,1
1543591662,939488584138199040,Directed,13947,,,1
148457046,76049312,Directed,13948,,,1
48381235,2710083498,Directed,13949,,,1
2795006350,31139434,Directed,13950,,,1
68462087,461433825,Directed,13951,,,1
834032272663859200,1523748277,Directed,13952,,,1
377088447,76049312,Directed,13953,,,1
880118434088067082,53267653,Directed,13954,,,1
74568493,796180188946112512,Directed,13955,,,1
57782566,4187909913,Directed,13956,,,1
2835757684,425964779,Directed,13957,,,1
2379414209,168761099,Directed,13958,,,1
319958738,66831264,Directed,13959,,,1
178553405,718644673405960192,Directed,13960,,,1
57782566,796180188946112512,Directed,13961,,,1
2677675820,63118359,Directed,13962,,,1
859956017647542272,1540034828,Directed,13963,,,1
2448830465,796180188946112512,Directed,13964,,,1
453947287,718644673405960192,Directed,13965,,,1
2842601781,31139434,Directed,13966,,,1
925875715375091715,1540034828,Directed,13967,,,1
942130571563753472,741382796489396225,Directed,13968,,,1
2769977209,3355472931,Directed,13969,,,1
41984687,221537736,Directed,13970,,,1
846544863562792962,62501888,Directed,13971,,,1
2677675820,111123176,Directed,13972,,,1
774286240292151296,17047873,Directed,13973,,,1
2913537295,76049312,Directed,13974,,,1
110168225,69373037,Directed,13975,,,1
737054059421683712,796180188946112512,Directed,13976,,,1
366678649,168761099,Directed,13977,,,1
2887472457,796180188946112512,Directed,13978,,,1
48381235,31139434,Directed,13979,,,1
2379414209,796180188946112512,Directed,13980,,,1
72422149,221537736,Directed,13981,,,1
42305630,153596819,Directed,13982,,,1
85348511,796180188946112512,Directed,13983,,,1
19239145,39522911,Directed,13984,,,1
59229498,221537736,Directed,13985,,,1
925389973,796180188946112512,Directed,13986,,,1
759060135763410944,718644673405960192,Directed,13987,,,1
4819339641,796180188946112512,Directed,13988,,,1
266158328,76049312,Directed,13989,,,1
2979144693,744891749177384960,Directed,13990,,,1
536838217,796180188946112512,Directed,13991,,,1
718882501847040002,796180188946112512,Directed,13992,,,1
1658326021,104492666,Directed,13993,,,1
59229498,626725650,Directed,13994,,,1
36383587,3090382647,Directed,13995,,,1
85362144,626725650,Directed,13996,,,1
37316428,796180188946112512,Directed,13997,,,1
85362144,599427558,Directed,13998,,,1
167923407,52806800,Directed,13999,,,1
1874108640,974079769,Directed,14000,,,1
1658326021,171674468,Directed,14001,,,1
4053074645,3090382647,Directed,14002,,,1
235254127,62501888,Directed,14003,,,1
32493920,25562342,Directed,14004,,,1
138919671,76049312,Directed,14005,,,1
99980112,31139434,Directed,14006,,,1
2835757684,134156485,Directed,14007,,,1
163438122,31139434,Directed,14008,,,1
163438122,39522911,Directed,14009,,,1
150094490,76049312,Directed,14010,,,1
105613439,50082652,Directed,14011,,,1
2913537295,271632860,Directed,14012,,,1
955850826823675904,76049312,Directed,14013,,,1
366678649,796180188946112512,Directed,14014,,,1
771353030612619265,796180188946112512,Directed,14015,,,1
32545698,62501888,Directed,14016,,,1
157836806,744891749177384960,Directed,14017,,,1
61602228,66831264,Directed,14018,,,1
23579657,76049312,Directed,14019,,,1
558322107,71310152,Directed,14020,,,1
918230010,2270629410,Directed,14021,,,1
857355568272601089,857355568272601089,Directed,14022,,,1
334327003,796180188946112512,Directed,14023,,,1
951082898546921472,796180188946112512,Directed,14024,,,1
360310395,76049312,Directed,14025,,,1
64768118,1645736942,Directed,14026,,,1
829074202871357441,796180188946112512,Directed,14027,,,1
799512161177452544,796180188946112512,Directed,14028,,,2
27556377,113029811,Directed,14029,,,1
63615865,242181080,Directed,14030,,,1
255768757,39116717,Directed,14031,,,1
295595310,796180188946112512,Directed,14032,,,1
306218368,373756854,Directed,14033,,,1
626725650,76049312,Directed,14034,,,1
1357537712,796180188946112512,Directed,14035,,,1
885287143957987328,76049312,Directed,14036,,,1
200523096,1645736942,Directed,14037,,,1
162409697,744891749177384960,Directed,14038,,,1
67081774,76049312,Directed,14039,,,1
32493920,54345149,Directed,14040,,,1
1347874969,3355472931,Directed,14041,,,1
2900493743,62501888,Directed,14042,,,1
93439397,2850568264,Directed,14043,,,1
469373450,744225149017284608,Directed,14044,,,1
64768118,76049312,Directed,14045,,,1
2900493743,31139434,Directed,14046,,,1
410319755,208112870,Directed,14047,,,1
49982798,796180188946112512,Directed,14048,,,1
846544863562792962,718644673405960192,Directed,14049,,,1
52445615,76049312,Directed,14050,,,1
158837648,2549462843,Directed,14051,,,1
69285607,76049312,Directed,14052,,,1
224261544,31139434,Directed,14053,,,1
560023038,796180188946112512,Directed,14054,,,1
85362144,3090382647,Directed,14055,,,1
2573126744,76049312,Directed,14056,,,1
